# Structural-debt ratchet budgets. Each listed file's line count and unsafe-site
# count must not exceed its recorded ceiling; check-refactor-budgets.sh enforces
# this. Lower a ceiling only after an extraction actually reduces the file; never
# raise one. Seeded 2026-07-22 at the pre-refactor baseline.
#
# NOTE ON AGGREGATE HONESTY: extracting code from lib.rs into a sibling module
# does NOT reduce total crate lines — module headers, imports, re-export shims,
# and test-module wrappers add boilerplate. Every extracted module must be added
# here at its real size, so a pure move can never look like a reduction. The win
# of an extraction packet is ownership and review boundaries, not line count.
# Likewise, unsafe sites moving from lib.rs into platform/* is not a reduction.
#
# path	max_loc	max_unsafe
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/result.rs	37	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/runtime_services.rs	185	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/system_table.rs	136	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/tests.rs	11	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/variable_firmware_guid.rs	3	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/variable_services.rs	140	0
crates/bridgevm-hvf/examples/bridgevm_pc_irq_live.rs	388	9
crates/bridgevm-hvf/examples/hvf_gic_boot_probe.rs	188	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/boot_media_setup.rs	111	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/final_report.rs	385	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/gpu_shm_bar2.rs	37	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/gpu_shm_setup.rs	12	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/hvf_setup.rs	88	2
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/probe_config.rs	83	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/probe_runtime.rs	1005	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/probe_runtime/vtimer_recovery.rs	90	2
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/probe_setup.rs	89	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/watchpoint_setup.rs	14	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console.rs	15	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/clipboard.rs	65	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/config.rs	28	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/control_file.rs	17	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/harness_protocol.rs	531	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/protocol.rs	133	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/resident_service.rs	652	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/service_wake.rs	45	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/share.rs	220	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/share/share_put.rs	323	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/state.rs	372	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console/window_protocol.rs	79	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/agent_console_tests.rs	987	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/arm64_trace.rs	187	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/boot_telemetry.rs	396	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/checkpoint_glue.rs	124	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/device_shape.rs	278	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/exception_trace.rs	173	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/guest_diagnostics.rs	259	3
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/guest_memory.rs	217	8
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/guest_ram_backing.rs	80	5
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/hda_coreaudio.rs	257	16
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/hda_coreaudio_ring.rs	66	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/hda_coreaudio_stats.rs	56	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/host_pasteboard.rs	424	21
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/host_support.rs	41	2
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/gic_snapshot.rs	176	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/gic_snapshot_tests.rs	181	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/hvf_abi.rs	247	2
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/interrupt_delivery.rs	276	2
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/kd_serial_bridge.rs	234	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/live_display_export.rs	148	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/input_control_file.rs	49	2
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/live_input.rs	414	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/live_input_clock_tests/mod.rs	0	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/live_input_clock_tests/command_time.rs	34	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/live_input_clock_tests/event_wake.rs	28	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/input_control_wake.rs	77	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/input_control_wake/vnode.rs	155	5
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/pointer_deadline_trace.rs	21	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/mmio_trace.rs	76	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/nvme_storage_effect.rs	165	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/nvme_storage_effect_tests.rs	266	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/nvme_trace.rs	262	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/pcie_ecam_trace.rs	258	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/pcie_ecam_trace/context.rs	114	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/pcie_ecam_trace/format.rs	80	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/pcie_ecam_trace/tests.rs	149	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/pcie_ecam_trace/tests/trace_enrichment.rs	181	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/pcie_mmio_trace.rs	273	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/pcie_mmio_trace/context.rs	255	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/pcie_mmio_trace/registers.rs	223	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/present_health.rs	19	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/pe_trace.rs	263	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/probe_env.rs	102	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/ramfb_dump.rs	455	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/ramfb_dump_tests.rs	75	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/ramfb_dump_tests/checkpoints.rs	221	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/ramfb_dump_tests/sample_schedule.rs	126	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/ramfb_sample.rs	200	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/ramfb_sample_loop.rs	126	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/reboot_watchdog.rs	128	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/reboot_watchdog/boot_progress.rs	176	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/reboot_watchdog/boot_progress_kill.rs	66	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/reboot_watchdog/boot_progress_tests.rs	113	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/reboot_watchdog/plan_tests.rs	73	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/psci_adapter.rs	255	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/secondary_vcpu.rs	567	28
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/serial_input.rs	158	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/share_sync.rs	738	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/smp_trace.rs	124	2
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/smp_trace/event_ring.rs	231	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/smp_trace/event_ring_tests.rs	130	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/smp_trace/smp_trace_tests.rs	112	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/storage_effect_matrix.rs	166	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/storage_effect_receipt.rs	154	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/storage_effect_receipt_tests.rs	232	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/storage_reporting.rs	179	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/trng_dispatch.rs	70	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/vblank_wake.rs	38	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/vblank_wake/waiter.rs	31	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/wake_coordinator.rs	195	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/wake_coordinator_tests.rs	144	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/vcpu_coordination.rs	334	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/vcpu_coordination/drain_gate.rs	54	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/vcpu_coordination_tests.rs	118	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/vcpu_debug.rs	107	4
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/vcpu_final_state.rs	341	2
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/vcpu_final_state/viogpu.rs	336	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/vcpu_final_state_tests.rs	245	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/wfi_diagnostics.rs	228	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input.rs	21	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/boot_key.rs	147	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/boot_key_tests.rs	121	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/hid_semantic_summary.rs	169	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/marker.rs	148	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/marker_tests.rs	72	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/pointer_input.rs	767	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/pointer_deadline.rs	27	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/pointer_deadline_tests.rs	42	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/pointer_input_tests.rs	195	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/pointer_trigger_clock_tests.rs	36	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/report_text.rs	54	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input.rs	15	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input/actions.rs	424	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input/delay.rs	168	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input/error.rs	62	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input/host_wake.rs	54	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input/trigger.rs	258	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input/trigger/attempt.rs	84	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input/trigger/one_shot_tests.rs	124	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input/trigger/ramfb.rs	184	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input_action_tests.rs	166	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input_delay_parse_tests.rs	159	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input_env_tests.rs	125	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input_fire_delay_tests.rs	289	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input_memory_drain_tests.rs	331	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/setup_input_ramfb_tests.rs	240	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_hid_input/test_support.rs	357	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace.rs	171	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/command_lifecycle_tests.rs	207	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/command_ring_trace.rs	128	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/command_trace_tests.rs	251	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/context.rs	211	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/context_configure_stale_tests.rs	131	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/context_configure_tests.rs	134	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/context_interrupt.rs	80	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/context_tests.rs	72	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/lifecycle_format.rs	175	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/lifecycle_summary.rs	180	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/registers.rs	33	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/test_support.rs	60	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/tests.rs	169	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/xhci_trace/trb.rs	115	0
crates/bridgevm-lightvm/src/lib.rs	26	0
crates/bridgevm-network/src/lib.rs	508	0
crates/bridgevm-qemu/src/arg_encoding.rs	45	0
crates/bridgevm-qemu/src/bundle_paths.rs	30	0
crates/bridgevm-qemu/src/command_builder.rs	240	0
crates/bridgevm-qemu/src/error.rs	55	0
crates/bridgevm-qemu/src/lib.rs	5	0
crates/bridgevm-qemu/src/netdev.rs	66	0
crates/bridgevm-qemu/src/profile.rs	62	0
crates/bridgevm-qemu/src/qemu_img.rs	83	0
crates/bridgevm-qemu/src/qmp_client.rs	124	0
crates/bridgevm-qemu/src/qmp_commands.rs	85	0
crates/bridgevm-qemu/src/qmp_messages.rs	72	0
crates/bridgevm-qemu/src/qmp_operations.rs	38	0
crates/bridgevm-qemu/src/snapshot_jobs.rs	84	0
# A shared connect helper cost 12 lines here and saved 94 in its callers.
crates/bridgevm-qemu/src/tests_split/helpers.rs	98	0
crates/bridgevm-qemu/src/tests_split/mod.rs	0	0
crates/bridgevm-qemu/src/tests_split/part_1.rs	556	0
crates/bridgevm-qemu/src/tests_split/part_2.rs	508	0
crates/bridgevm-qemu/src/tests_split/part_3.rs	94	0
crates/bridgevm-qemu/src/vnc_display.rs	64	0
crates/bridgevm-resource-manager/src/lib.rs	325	0
crates/bridgevm-storage/src/active_disk.rs	106	0
crates/bridgevm-storage/src/application_consistent_snapshot.rs	71	0
crates/bridgevm-storage/src/bundle_archive.rs	83	0
crates/bridgevm-storage/src/bundle_copy.rs	107	0
crates/bridgevm-storage/src/bundle_layout.rs	66	0
crates/bridgevm-storage/src/bundle_metadata.rs	99	0
crates/bridgevm-storage/src/clock.rs	11	0
crates/bridgevm-storage/src/command_runner.rs	94	0
crates/bridgevm-storage/src/disk_metadata.rs	92	0
crates/bridgevm-storage/src/disk_operations.rs	300	0
crates/bridgevm-storage/src/disk_preparation.rs	140	0
crates/bridgevm-storage/src/error.rs	144	0
crates/bridgevm-storage/src/guest_tools_metadata.rs	86	0
crates/bridgevm-storage/src/guest_tools_store.rs	89	0
crates/bridgevm-storage/src/lib.rs	19	0
crates/bridgevm-storage/src/live_evidence.rs	61	0
crates/bridgevm-storage/src/metadata_json.rs	60	0
crates/bridgevm-storage/src/metadata_lock.rs	36	0
crates/bridgevm-storage/src/metadata_repair.rs	296	0
crates/bridgevm-storage/src/path_resolution.rs	56	0
crates/bridgevm-storage/src/runner_store.rs	34	0
crates/bridgevm-storage/src/runtime_control_store.rs	44	0
crates/bridgevm-storage/src/runtime_metadata.rs	124	0
crates/bridgevm-storage/src/runtime_state.rs	78	0
crates/bridgevm-storage/src/snapshot_catalog.rs	141	0
crates/bridgevm-storage/src/snapshot_disk.rs	169	0
crates/bridgevm-storage/src/snapshot_metadata.rs	103	0
crates/bridgevm-storage/src/store.rs	40	0
crates/bridgevm-storage/src/suspend_image.rs	85	0
crates/bridgevm-storage/src/temp_paths.rs	24	0
crates/bridgevm-storage/src/tests_split/helpers.rs	87	0
crates/bridgevm-storage/src/tests_split/mod.rs	0	0
crates/bridgevm-storage/src/tests_split/part_1.rs	61	0
crates/bridgevm-storage/src/tests_split/part_2.rs	29	0
crates/bridgevm-storage/src/tests_split/part_3_1.rs	745	0
crates/bridgevm-storage/src/tests_split/part_3_2.rs	542	0
crates/bridgevm-storage/src/tests_split/concurrency.rs	32	0
crates/bridgevm-storage/src/tests_split/part_3_3.rs	556	0
crates/bridgevm-storage/src/vm_clone.rs	260	0
crates/bridgevm-storage/src/vm_registry.rs	65	0
crates/bridgevm-storage/src/vm_delete.rs	28	0
crates/bridgevm-storage/src/vm_transfer.rs	145	0
fuzz/src/lib.rs	55	0
fuzz/src/bin/smoke.rs	78	0
crates/bridgevm-hvf/tests/loom_psci.rs	94	0
crates/bridgevm-hvf/tests/loom_reset_generation.rs	131	0
crates/bridgevm-hvf/src/snapshot_pair.rs	323	0
crates/bridgevm-hvf/src/snapshot_pair_tests.rs	254	0
crates/bridgevm-hvf/src/bounded_read.rs	47	0
crates/bridgevm-hvf/src/snapshot_manifest_json.rs	61	0
crates/bridgevm-hvf/src/snapshot_manifest_json_tests.rs	26	0
crates/bridgevm-hvf/src/nvme/disk_export.rs	44	0
crates/bridgevm-hvf/src/nvme/overlay_quota_tests.rs	123	0
crates/bridgevm-hvf/examples/snapshot_pair_cli.rs	61	0
crates/bridgevm-hvf/src/snapshot_free_space.rs	43	2
crates/bridgevm-hvf/src/snapshot_restore_space_tests.rs	77	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/reboot_watchdog/boot_progress_kill_tests.rs	43	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/wake_coordinator/cancel_stop.rs	57	2
apps/macos/XCTestShim/Runner.swift	46	0
apps/macos/XCTestShim/SelfTest.swift	75	0
apps/macos/XCTestShim/XCTest.swift	239	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/reboot_watchdog/boot_progress_sampler.rs	49	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/reboot_watchdog/host_diagnostic_stop.rs	67	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/reboot_watchdog/host_diagnostic_stop_tests.rs	35	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/wake_coordinator/cancel_stop_tests.rs	24	0
crates/bridgevm-hvf/src/nvme/positional_io_tests.rs	97	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/gic_irq_state.rs	161	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/gic_irq_state_tests.rs	170	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/wake_coordinator/stall_report.rs	35	1
crates/bridgevm-hvf-runtime/src/error.rs	74	0
crates/bridgevm-hvf-runtime/src/lib.rs	13	0
crates/bridgevm-hvf-runtime/src/manifest.rs	163	0
crates/bridgevm-hvf-runtime/src/manifest_tests.rs	104	0
crates/bridgevm-hvf-runtime/src/reset_generation.rs	45	0
crates/bridgevm-hvf-runtime/src/reset_generation_tests.rs	57	0
runners/hvf-runner/src/launch_spec.rs	156	0
runners/hvf-runner/src/launch_spec_tests.rs	118	0
crates/bridgevm-hvf-runtime/src/reset_receipt.rs	61	0
crates/bridgevm-hvf-runtime/src/reset_receipt_tests.rs	72	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/gic_irq_state/verdict.rs	39	0
scripts/run-xctest-shim-suites.sh	62	0
scripts/run-xctest-shim-suite.sh	29	0
crates/bridgevm-hvf-runtime/src/vm_event.rs	78	0
crates/bridgevm-hvf-runtime/src/vm_event_tests.rs	59	0
crates/bridgevm-hvf-runtime/src/vm_builder.rs	61	0
crates/bridgevm-hvf-runtime/src/vm_builder_tests.rs	59	0
crates/bridgevm-hvf-runtime/src/supervisor.rs	41	0
crates/bridgevm-hvf-runtime/src/supervisor_tests.rs	61	0
crates/bridgevm-hvf-runtime/src/reset_cycles.rs	52	0
crates/bridgevm-hvf-runtime/src/reset_cycles_tests.rs	108	0
runners/hvf-runner/src/supervise_cli.rs	51	0
runners/hvf-runner/src/supervise_cli_tests.rs	41	0
scripts/verify-reset-recreate.sh	113	0
scripts/verify-app-third-party-notices.sh	63	0
scripts/verify-pointer-click-reliability.sh	102	0
scripts/run-pointer-click-reliability-case.sh	53	0
scripts/pointer_iosurface.py	43	0
scripts/iosurface_capture.py	53	0
scripts/watch-pointer-visible-reaction.py	41	0
scripts/prepare-pointer-reliability-source.sh	82	0
scripts/pointer-reliability-vm.sh	36	0
scripts/win-assets/bv-ppsspp-d3d11.ini	14	0
scripts/verify-rust-dependency-inventory.sh	23	0
scripts/verify-rust-license-bundle.sh	11	0
scripts/generate-rust-dependency-inventory.py	44	0
scripts/generate-rust-license-bundle.py	45	0
scripts/rust-distribution-packages.py	28	0
crates/bridgevm-hvf-runtime/src/vm_process.rs	237	0
crates/bridgevm-hvf-runtime/src/vm_process_tests.rs	334	0
crates/bridgevm-hvf-runtime/src/vm_run.rs	53	0
crates/bridgevm-hvf-runtime/src/vm_run_tests.rs	105	0
crates/bridgevm-hvf-runtime/src/vtpm.rs	129	0
crates/bridgevm-hvf-runtime/src/vtpm_wait.rs	49	0
crates/bridgevm-hvf-runtime/src/vtpm_tests.rs	60	0
crates/bridgevm-hvf-runtime/src/vtpm_tests_real.rs	145	0
crates/bridgevm-hvf/src/userspace_gic/mod.rs	731	0
crates/bridgevm-hvf/src/userspace_gic/routing.rs	30	0
crates/bridgevm-hvf/src/userspace_gic/routing_tests.rs	59	0
crates/bridgevm-hvf/src/userspace_gic/mmio_regs.rs	352	0
crates/bridgevm-hvf/src/userspace_gic/userspace_gic_tests.rs	387	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/usgic_bridge.rs	477	13
scripts/install-bridgevm.sh	209	0
scripts/generate-general-preview-manifest.py	117	0
tests/integration/install-release-fixtures.sh	42	0
scripts/live-gates/run-a3-title-tier.sh	90	0
scripts/live-gates/run-windows-closure-tier.sh	116	0
scripts/live-gates/a3-title-manifest.sh	47	0
scripts/live-gates/verify-windows-closure-binary.sh	7	0
scripts/live-gates/windows-closure-manifest.sh	63	0
scripts/live-gates/a3-title-input-copy.sh	19	0
scripts/live-gates/a3-title-payload.sh	22	0
scripts/live-gates/a3-title-payload.py	128	0
scripts/live-gates/a3-title-payload-stage.sh	52	0
scripts/live-gates/write-a3-title-receipt.py	179	0
scripts/live-gates/write-missing-receipt.sh	19	0
scripts/live-gates/write-windows-closure-receipt.py	165	0
scripts/win-assets/bv-windows-closure-proof.ps1	148	0
scripts/windows-1.0-closure-interact.sh	185	0
scripts/win-assets/bvgpu-d3d11-identity.ps1	24	0
scripts/harvest-hvf-windows-postmortem.sh	118	0

# Seeded 2026-08-15: files created after the 2026-07-22 baseline that the
# ratchet had never seen. An unlisted file was unbounded, so a new 3000-line
# module passed the gate untouched. Ceilings are the size at seeding.
crates/bridgevm-hvf/build.rs	27	0
crates/bridgevm-hvf/examples/edk2_symbolize_log.rs	142	0
crates/bridgevm-hvf/examples/emit_acpi_tables.rs	45	0
crates/bridgevm-hvf/examples/emit_virt_dtb.rs	16	0
crates/bridgevm-hvf/examples/hvf_edk2_boot_probe.rs	229	2
crates/bridgevm-hvf/examples/hvf_fw_cfg_live.rs	149	1
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/nvme_persist.rs	16	0
crates/bridgevm-hvf/examples/hvf_gic_boot_probe/smp_trace/lock_tracing.rs	75	0
crates/bridgevm-hvf/examples/hvf_gic_irq_live.rs	156	1
crates/bridgevm-hvf/examples/hvf_uart_live.rs	135	1
crates/bridgevm-hvf/examples/venus_device_smoke.rs	425	1
crates/bridgevm-hvf/src/snapshot_hash.rs	22	0
fuzz/fuzz_targets/nat_packet.rs	5	0
fuzz/fuzz_targets/nvme_prp.rs	5	0
fuzz/fuzz_targets/virtqueue_chain.rs	5	0
fuzz/fuzz_targets/xhci_trb.rs	5	0
runners/bridgevm-tools-linux/src/benchmark.rs	132	0
runners/bridgevm-tools-linux/src/bounded_process.rs	148	0
runners/bridgevm-tools-linux/src/cli.rs	174	0
runners/bridgevm-tools-linux/src/clipboard_effects.rs	276	0
runners/bridgevm-tools-linux/src/clock_effects.rs	85	1
runners/bridgevm-tools-linux/src/desktop_commands.rs	233	0
runners/bridgevm-tools-linux/src/desktop_controller.rs	299	0
runners/bridgevm-tools-linux/src/desktop_input.rs	81	0
runners/bridgevm-tools-linux/src/desktop_inventory.rs	213	0
runners/bridgevm-tools-linux/src/display_resize_effects.rs	80	0
runners/bridgevm-tools-linux/src/effect_backend_detection.rs	235	0
runners/bridgevm-tools-linux/src/filesystem_freeze_effects.rs	265	0
runners/bridgevm-tools-linux/src/guest_tools_state.rs	265	0
runners/bridgevm-tools-linux/src/handshake.rs	130	0
runners/bridgevm-tools-linux/src/main.rs	24	0
runners/bridgevm-tools-linux/src/session_loop.rs	210	0
runners/bridgevm-tools-linux/src/share_and_file_drop_commands.rs	249	0
runners/bridgevm-tools-linux/src/system_commands.rs	154	0
runners/bridgevm-tools-linux/src/telemetry.rs	216	0
runners/bridgevm-tools-linux/src/tests_split/helpers.rs	228	0
runners/bridgevm-tools-linux/src/tests_split/mod.rs	0	0
runners/bridgevm-tools-linux/src/tests_split/part_1.rs	543	0
runners/bridgevm-tools-linux/src/tests_split/part_2.rs	481	0
runners/bridgevm-tools-linux/src/tests_split/part_2_2.rs	734	0
runners/bridgevm-tools-linux/src/tests_split/part_2_3.rs	62	0
runners/bridgevm-tools-linux/src/tests_split/part_3.rs	714	0
runners/displayd/src/input_events.rs	80	0
runners/displayd/src/main.rs	9	0
runners/displayd/src/max_runtime_policy_bytes.rs	803	0
runners/displayd/src/tests_split/helpers.rs	30	0
runners/displayd/src/tests_split/mod.rs	0	0
runners/displayd/src/tests_split/part_1.rs	582	0
